ID_Quadrat,ID_Site,SITES,Domaine_bi,Province_n,Region_nat,Altitude,Latitude,Longitude,Substratum,Habitat,Forme,Sous_forme,Physionomi,Group_prin,Group_vege,bioclim_16,bioclim_17,bioclim_15,bioclim_14,bioclim_13,bioclim_12,bioclim_11,bioclim_10,bioclim_19,bioclim_2,bioclim_3,bioclim_4,bioclim_5,bioclim_6,bioclim_7,bioclim_8,bioclim_1,bioclim_18,bioclim_9,Superficie_tot,Superficie_eau,Thickness,Surface_water,Vas_Ric_Tot,Bry_Ric_Tot,Rich_tot
2640,408,Lac Atichikamis,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.61666667,-78.3,1,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,254,73,48.0835,21,95,641,-20.0667,12.9333,92,9.98333,20.6694,1356.27,20.3,-28,48.3,8.11667,-2.49167,218,-13.45,1450,435,37,1,13,5,18
2642,410,Sud Lac Awisinaukamach,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.16666667,-78.43333333,1,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata,251,76,46.4955,21,91,645,-19.6833,13.65,92,10.3917,21.1643,1367.23,21.3,-27.8,49.1,8.65,-1.92083,218,-12.8833,4650,300,125,0,11,2,13
2643,411,Est Lac Kapwakami,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.08333333,-78.25,1,Bog,Bog,Bog uniforme,Arbustif,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,258,75,47.4274,21,96,657,-19.4167,13.35,93,9.9,20.7547,1340.68,20.5,-27.2,47.7,8.53333,-1.90833,222,-12.55,210,15,75,0,12,8,20
2665,429,Lac Kaskamikaw,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,320,53.160565,-78.159892,1,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum fuscum,261,80,46.409,21,97,666,-19.7,13.4167,94,10.3167,21.2715,1357.12,21,-27.5,48.5,8.48333,-2.01667,223,-12.85,400,35,225,0,16,7,23
2666,429,Lac Kaskamikaw,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,46,53.160565,-78.159892,1,Bog,Bog a mares,Bog structurE,HerbacE,Herbacaie,Herbacaie de Rhynchospora alba,261,80,46.409,21,97,666,-19.7,13.4167,94,10.3167,21.2715,1357.12,21,-27.5,48.5,8.48333,-2.01667,223,-12.85,400,35,125,10,10,5,15
2667,430,Lac Pamichikamaw sud,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.120283,-78.241964,1,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,256,76,46.6977,21,95,655,-19.5167,13.3167,94,10.0667,20.9722,1343.47,20.6,-27.4,48,12.4333,-1.975,221,-12.6333,25,4,125,0,37,5,42
2668,430,Lac Pamichikamaw sud,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.120283,-78.241964,1,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum pulchrum,256,76,46.6977,21,95,655,-19.5167,13.3167,94,10.0667,20.9722,1343.47,20.6,-27.4,48,12.4333,-1.975,221,-12.6333,25,4,100,40,29,11,40
2669,431,Lac Pamichikamaw nord,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.137754,-78.264643,1,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Trichophorum cespitosum,258,78,46.6412,21,96,658,-19.55,13.45,93,10.0833,20.9198,1350.42,20.8,-27.4,48.2,8.5,-1.94167,221,-12.6667,175,10,205,0,19,5,24
2671,433,Lac Wastawawmakw,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,46,53.71666667,-78.71666667,1,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,232,69,46.3318,21,82,598,-19.9667,12.4667,90,9.86667,20.5556,1337.29,19.7,-28.3,48,11.9333,-2.56667,204,-13.3667,32,9,60,0,16,11,27
2672,433,Lac Wastawawmakw,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,46,53.71666667,-78.71666667,1,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex limosa,232,69,46.3318,21,82,598,-19.9667,12.4667,90,9.86667,20.5556,1337.29,19.7,-28.3,48,11.9333,-2.56667,204,-13.3667,32,9,75,60,17,7,24
2674,434,Lac Yasinki,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,168,53.260054,-77.582507,1,Fen,Fen a mares,Fen structurE,Arbustif haut,Arbustaie,Arbustaie de Myrica gale a Sphagnum,279,86,46.8182,23,107,697,-19.45,13.6833,98,9.86667,20.7283,1354.06,20.8,-26.8,47.6,8.4,-1.875,234,-12.6833,390,50,120,2,31,6,37
2675,434,Lac Yasinki,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,168,53.260054,-77.582507,1,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Cladina et Sphagnum fuscum,279,86,46.8182,23,107,697,-19.45,13.6833,98,9.86667,20.7283,1354.06,20.8,-26.8,47.6,8.4,-1.875,234,-12.6833,390,50,200,0,16,5,21
2676,434,Lac Yasinki,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,168,53.260054,-77.582507,1,Bog,Bog a mares,Bog structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum fuscum,279,86,46.8182,23,107,697,-19.45,13.6833,98,9.86667,20.7283,1354.06,20.8,-26.8,47.6,8.4,-1.875,234,-12.6833,390,50,150,0,14,6,20
2677,434,Lac Yasinki,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,168,53.260054,-77.582507,1,Bog,Bog,Bog uniforme,Lande arborEe,Ericacaie,Ericacaie de Chamaedaphne calyculata a Picea mariana et Sphagnum fuscum,279,86,46.8182,23,107,697,-19.45,13.6833,98,9.86667,20.7283,1354.06,20.8,-26.8,47.6,8.4,-1.875,234,-12.6833,390,50,160,0,11,6,17
2679,436,Lac Mamikustataw est,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.795178,-78.212,1,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum fuscum,254,74,47.9149,22,96,638,-20.2,13.2333,93,10.1333,20.7226,1372.73,20.8,-28.1,48.9,8.13333,-2.45833,217,-13.5833,64,2,90,0,26,11,37
2680,436,Lac Mamikustataw est,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.795178,-78.212,1,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,254,74,47.9149,22,96,638,-20.2,13.2333,93,10.1333,20.7226,1372.73,20.8,-28.1,48.9,8.13333,-2.45833,217,-13.5833,64,2,65,0,17,11,28
2681,437,Lac Anisupiskwakunikasich,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.46666667,-78.46666667,1,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum a Scorpidium scorpioides,247,72,47.3498,21,90,629,-20,13.1333,92,10.3167,21.0544,1361.23,20.8,-28.2,49,12.3833,-2.29167,215,-13.2167,480,8,265,50,19,10,29
2682,437,Lac Anisupiskwakunikasich,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.46666667,-78.46666667,1,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,247,72,47.3498,21,90,629,-20,13.1333,92,10.3167,21.0544,1361.23,20.8,-28.2,49,12.3833,-2.29167,215,-13.2167,480,8,85,0,15,5,20
2685,439,Sakami I,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,198,53.718841,-76.018676,1,Fen,Fen,Fen uniforme,Arbustif haut,Aulnaie,Aulnaie a Rhododendron groenlandicum et Sphagnum girgensohnii,288,83,46.9094,27,107,716,-18.3833,12.1833,110,8.86667,20.1974,1253.9,18.4,-25.5,43.9,11.3833,-2.05,252,-12.0333,4,0.1,68,1,16,9,25
2686,440,Lac Shpogan,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,53.142787,-77.067178,1,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex limosa a Sphagnum lindbergii,289,89,46.1043,25,109,730,-19.2833,13.6333,106,10.0583,21.1754,1345.09,20.8,-26.7,47.5,8.23333,-1.85417,252,-12.5167,148,1.4,130,30,12,5,17
2690,442,Lac Kawapakamich,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,53.477759,-76.497835,1,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum,291,87,47.0363,27,112,728,-18.9167,13.3,109,9.20833,20.0617,1314.13,19.8,-26.1,45.9,12.2167,-1.90417,251,-12.3333,40,3,115,0,12,11,23
2691,442,Lac Kawapakamich,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,53.477759,-76.497835,1,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum,291,87,47.0363,27,112,728,-18.9167,13.3,109,9.20833,20.0617,1314.13,19.8,-26.1,45.9,12.2167,-1.90417,251,-12.3333,40,3,160,0,17,7,24
2692,442,Lac Kawapakamich,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,53.48333333,-76.5,1,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum,291,87,47.0363,27,112,728,-18.9167,13.3,109,9.20833,20.0617,1314.13,19.8,-26.1,45.9,12.2167,-1.90417,251,-12.3333,40,3,131,0,10,6,16
2699,445,Lac Bonfait,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,53.5,-76.4,1,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex magellanica a Sphagnum riparium,292,85,47.4423,27,112,725,-19,13.1,109,9.35833,20.3885,1307.91,19.7,-26.2,45.9,12,-2.0125,253,-12.3,90,3,80,2,15,11,26
